"Comunidad","Provincia","Población","Latitud","Longitud","Habitantes","Hombres","Mujeres","Altitud","Annual_Mean_Temperature","Mean_Diurnal_Range","Isothermality","Temperature_Seasonality","Max_Temperature_of_Warmest_Month","Min_Temperature_of_Coldest_Month","Temperature_Annual_Range","Mean_Temperature_of_Wettest_Quarter","Mean_Temperature_of_Driest_Quarter","Mean_Temperature_of_Warmest_Quarter","Mean_Temperature_of_Coldest_Quarter","Annual_Precipitation","Precipitation_of_Wettest_Month","Precipitation_of_Driest_Month","Precipitation_Seasonality","Precipitation_of_Wettest_Quarter","Precipitation_of_Driest_Quarter","Precipitation_of_Warmest_Quarter","Precipitation_of_Coldest_Quarter"
"Cantabria","Cantabria","Ruesga",4.32825,-3.56,1060,556,504,149.2516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Ruiloba",43.38167,-4.250834,773,395,378,44.85384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","San Felices de Buelna",43.27528,-4.048611,2314,1152,1162,105.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","San Miguel de Aguayo",43.05291,-4.026556,157,78,79,839.2117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","San Pedro del Romeral",43.11516,-3.819026,547,298,249,755.9124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","San Roque de Riomiera",43.23583,-3.700278,446,258,188,378.2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","San Vicente de la Barquera",43.38593,-4.398091,4546,2287,2259,3.441201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Santa Cruz de Bezana",43.44282,-3.904777,11279,5543,5736,42.96122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Santa María de Cayón",43.31036,-3.854225,8526,4419,4107,94.75117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Santander",43.46096,-3.807934,182700,84984,97716,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Santillana del Mar",43.38897,-4.10918,4021,1949,2072,84.16537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Santiurde de Reinosa",43.06131,-4.081068,301,176,125,647.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Santiurde de Toranzo",43.23869,-3.940012,1512,770,742,122.0352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Santoña",43.44215,-3.453193,11569,5727,5842,8.660443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Saro",43.26129,-3.829885,520,267,253,162.4471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Selaya",43.21114,-3.804945,2044,1027,1017,242.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Soba",43.18806,-3.517222,1385,741,644,320.8042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Solórzano",43.37978,-3.586886,1053,562,491,89.04234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Suances",43.42658,-4.041966,8229,4126,4103,90.53543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Tojos (Los)",43.15514,-4.253353,442,250,192,623.6432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Torrelavega",43.35146,-4.047017,55947,26887,29060,24.9647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Tresviso",43.25784,-4.666776,80,49,31,888.7922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Tudanca",43.15389,-4.375278,196,129,67,420.3354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Udías",43.33833,-4.246944,855,441,414,169.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Val de San Vicente",4.33775,-4.483611,2784,1444,1340,32.28376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Valdáliga",43.32917,-4.349167,2306,1210,1096,46.15511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Valdeolea",42.87778,-4.162222,1216,613,603,930.1546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Valdeprado del Río",42.87528,-4.092881,310,172,138,914.2877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Valderredible",42.80722,-3.939167,1099,619,480,725.1385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Valle de Villaverde",43.24528,-3.260278,375,192,183,194.6136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Vega de Liébana",43.06046,-4.665703,871,465,406,1232.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Vega de Pas",43.15893,-3.782012,881,461,420,357.8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Villacarriedo",43.23019,-3.805764,1765,922,843,213.2215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Villaescusa",43.37305,-3.850833,3581,1813,1768,22.27066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Villafufre",43.26608,-3.89347,1109,573,536,224.6329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Voto",43.35583,-3.495556,2664,1417,1247,30.99223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla La Mancha","Albacete","Abengibre",39.20999,-1.544182,930,473,457,635.9763,265,122,75,1278,347,185,162,269,246,279,246,566,149,5,92,297,34,170,34
"Castilla La Mancha","Albacete","Alatoz",39.09464,-1.361155,591,322,269,856.581,264,126,75,1264,348,182,166,269,245,278,245,571,166,4,102,317,24,174,24
"Castilla La Mancha","Albacete","Albacete",38.99765,-1.86007,169716,83838,85878,685.9573,260,120,75,1293,342,182,160,265,241,275,241,622,172,7,98,333,29,193,29
"Castilla La Mancha","Albacete","Albatana",38.56977,-1.524207,810,412,398,583.8509,251,130,76,1218,337,168,169,255,232,264,232,692,234,2,118,420,8,214,8
"Castilla La Mancha","Albacete","Alborea",39.27951,-1.39587,870,446,424,700.4382,266,124,75,1280,349,185,164,271,247,281,247,541,142,4,92,282,33,164,33
"Castilla La Mancha","Albacete","Alcadozo",38.64877,-1.981464,727,375,352,926.3744,252,123,75,1306,336,173,163,257,233,267,233,641,191,5,107,359,16,209,16
"Castilla La Mancha","Albacete","Alcalá del Júcar",39.19346,-1.429671,1361,720,641,564.6768,265,124,75,1265,348,184,164,270,246,279,246,561,151,5,95,298,31,170,31
"Castilla La Mancha","Albacete","Alcaraz",38.66966,-2.492647,1664,828,836,946.7922,257,114,73,1356,338,182,156,261,237,272,237,734,172,12,88,348,38,251,38
"Castilla La Mancha","Albacete","Almansa",38.86941,-1.097517,25727,12760,12967,699.0923,260,133,77,1216,347,175,172,265,242,274,242,613,211,2,117,372,9,186,9
"Castilla La Mancha","Albacete","Alpera",38.95939,-1.231247,2409,1245,1164,855.4849,261,130,76,1230,347,177,170,266,242,275,242,602,198,3,113,357,13,183,13
"Castilla La Mancha","Albacete","Ayna",38.55318,-2.070846,827,442,385,705.988,250,123,75,1320,335,171,164,255,231,265,231,640,189,4,108,355,15,214,15
"Castilla La Mancha","Albacete","Balazote",38.88408,-2.150826,2453,1266,1187,774.1191,259,117,74,1309,340,183,157,263,240,274,240,652,171,10,94,334,32,211,32
"Castilla La Mancha","Albacete","Ballestero (El)",38.84107,-2.455432,481,246,235,1022.816,259,112,73,1320,338,185,153,263,240,274,240,718,167,15,85,338,45,236,45
"Castilla La Mancha","Albacete","Balsa de Ves",39.26442,-1.195344,226,116,110,753.8686,269,126,75,1258,353,187,166,274,250,283,250,514,142,4,98,274,26,161,26
"Castilla La Mancha","Albacete","Barrax",39.04573,-2.200169,2049,1043,1006,730.8005,261,113,73,1309,340,186,154,265,242,276,242,657,161,12,86,321,43,206,43
"Castilla La Mancha","Albacete","Bienservida",38.51517,-2.611526,742,381,361,892.105,250,115,72,1396,333,175,158,255,230,266,230,826,179,11,87,374,41,295,41
"Castilla La Mancha","Albacete","Bogarra",38.58138,-2.214221,1021,531,490,877.0484,253,120,74,1338,336,174,162,257,233,268,233,661,180,6,101,347,20,228,20
"Castilla La Mancha","Albacete","Bonete",3.88693,-1.348517,1231,636,595,892.0386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla La Mancha","Albacete","Bonillo (El)",38.95073,-2.539598,3069,1558,1511,1068.339,259,110,72,1327,338,187,151,264,240,275,240,721,162,17,79,330,51,234,51
"Castilla La Mancha","Albacete","Carcelén",39.10189,-1.308891,643,342,301,917.2548,264,127,76,1252,349,182,167,269,245,278,245,562,167,4,105,315,21,173,21
"Castilla La Mancha","Albacete","Casas-Ibáñez",39.28518,-1.47113,4724,2441,2283,708.7758,265,122,74,1277,348,185,163,270,246,280,246,553,140,5,88,283,37,166,37
"Castilla La Mancha","Albacete","Casas de Juan Núñez",39.10187,-1.557571,1420,731,689,708.0665,264,123,75,1278,347,184,163,269,245,279,245,576,159,5,96,310,30,174,30
"Castilla La Mancha","Albacete","Casas de Lázaro",38.77105,-2.241862,451,247,204,955.0565,257,117,74,1328,338,181,157,262,237,272,237,675,175,10,94,343,31,223,31
"Castilla La Mancha","Albacete","Casas de Ves",3.92584,-1.335103,774,411,363,705.2325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla La Mancha","Albacete","Caudete",38.70274,-0.9915481,10330,5232,5098,576.1887,254,138,78,1164,342,167,175,258,236,267,236,644,237,2,125,401,6,195,6
"Castilla La Mancha","Albacete","Cenizate",3.93043,-1.661456,1330,705,625,709.0714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla La Mancha","Albacete","Chinchilla de Monte-Aragón",38.91862,-1.722758,3803,2005,1798,886.0651,260,122,75,1282,343,181,162,265,241,275,241,616,178,6,101,340,25,189,25
"Castilla La Mancha","Albacete","Corral-Rubio",38.83509,-1.460988,413,212,201,874.6991,260,128,76,1230,344,177,167,264,241,273,241,631,202,4,111,370,16,192,16
"Castilla La Mancha","Albacete","Cotillas",3.84311,-2.506876,161,86,75,937.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla La Mancha","Albacete","Elche de la Sierra",38.44759,-2.048343,3962,1971,1991,641.3206,249,123,74,1340,334,169,165,253,229,264,229,630,190,3,110,353,12,213,12
"Castilla La Mancha","Albacete","Férez",38.35604,-2.010168,724,366,358,678.098,245,124,74,1350,331,165,166,250,225,261,225,626,193,3,112,354,10,212,10
"Castilla La Mancha","Albacete","Fuensanta",39.24641,-2.065142,355,193,162,704.071,263,113,73,1311,342,188,154,268,244,278,244,621,150,12,83,301,49,186,49
"Castilla La Mancha","Albacete","Fuente-Álamo",38.69322,-1.431773,2716,1434,1282,823.3177,256,130,77,1218,341,173,168,261,237,269,237,677,230,3,117,410,10,206,10
"Castilla La Mancha","Albacete","Fuentealbilla",39.26686,-1.549186,2071,1062,1009,664.727,265,121,75,1291,347,186,161,271,246,280,246,556,138,5,87,281,40,165,40
"Castilla La Mancha","Albacete","Gineta (La)",39.11287,-1.996003,2418,1239,1179,691.8901,262,116,74,1300,342,186,156,267,243,277,243,615,156,9,87,310,40,187,40
"Castilla La Mancha","Albacete","Golosalvo",39.23994,-1.636626,124,61,63,737.8311,264,121,75,1300,346,185,161,269,245,279,245,576,149,6,89,298,37,172,37
"Castilla La Mancha","Albacete","Hellín",38.51216,-1.70331,30976,15507,15469,571.8438,251,127,76,1258,336,170,166,256,232,265,232,642,209,2,115,382,9,203,9
"Castilla La Mancha","Albacete","Herrera (La)",38.96182,-2.126546,350,176,174,715.7388,260,116,73,1307,341,184,157,265,241,275,241,646,166,10,92,327,36,205,36
"Castilla La Mancha","Albacete","Higueruela",38.96424,-1.445101,1263,635,628,1038.131,261,127,76,1243,346,180,166,266,243,275,243,608,188,4,107,349,19,185,19
"Castilla La Mancha","Albacete","Hoya-Gonzalo",38.96017,-1.554348,741,382,359,935.8157,262,125,75,1258,346,181,165,267,243,276,243,606,183,4,105,344,20,185,20
"Castilla La Mancha","Albacete","Jorquera",39.17475,-1.521044,477,242,235,620.2926,265,122,75,1278,347,185,162,269,246,279,246,566,149,5,92,297,34,170,34
"Castilla La Mancha","Albacete","Letur",38.36555,-2.101964,1122,555,567,746.7882,246,123,74,1382,332,167,165,251,226,262,226,630,187,3,110,348,11,219,11
"Castilla La Mancha","Albacete","Lezuza",38.94902,-2.353775,1650,834,816,916.73,259,112,73,1309,338,185,153,263,240,274,240,694,165,14,85,331,45,224,45
"Castilla La Mancha","Albacete","Liétor",3.85429,-1.952878,1445,741,704,671.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla La Mancha","Albacete","Madrigueras",39.23705,-1.800167,4938,2543,2395,692.8739,263,118,74,1286,344,186,158,268,244,278,244,596,149,8,87,300,42,178,42
"Castilla La Mancha","Albacete","Mahora",39.21283,-1.725332,1422,712,710,667.1957,263,119,74,1288,344,185,159,268,244,278,244,587,149,7,89,300,40,175,40
"Castilla La Mancha","Albacete","Masegoso",38.71841,-2.315899,95,53,42,1109.367,256,117,74,1352,338,180,158,261,236,272,236,689,175,10,94,346,30,233,30
"Castilla La Mancha","Albacete","Minaya",39.27149,-2.319947,1775,900,875,725.5837,261,108,73,1283,337,190,147,265,243,276,243,657,150,17,76,301,63,195,63
"Castilla La Mancha","Albacete","Molinicos",38.46796,-2.237843,1091,558,533,857.9905,250,121,74,1366,335,172,163,255,230,266,230,651,181,5,104,346,16,228,16
"Castilla La Mancha","Albacete","Montalvos",39.16689,-2.027694,134,70,64,710,263,113,73,1311,342,188,154,268,244,278,244,621,150,12,83,301,49,186,49
"Castilla La Mancha","Albacete","Montealegre del Castillo",38.78697,-1.325303,2305,1197,1108,811.8585,258,132,77,1223,344,174,170,263,239,271,239,657,227,3,119,400,10,198,10
"Castilla La Mancha","Albacete","Motilleja",3.91806,-1.791874,585,288,297,679.5121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla La Mancha","Albacete","Munera",39.03984,-2.482528,3843,1945,1898,934.6063,259,109,72,1314,337,187,150,263,240,274,240,701,161,17,80,325,53,222,53
"Castilla La Mancha","Albacete","Navas de Jorquera",39.28074,-1.71904,556,284,272,711,264,118,74,1296,344,186,158,269,245,279,245,579,140,7,83,286,45,171,45
"Castilla La Mancha","Albacete","Nerpio",38.14801,-2.302496,1538,824,714,1084.768,237,122,72,1388,325,157,168,242,216,253,216,625,178,1,109,339,7,225,7
"Castilla La Mancha","Albacete","Ontur",3.86147,-1.498491,2349,1158,1191,656.9244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla La Mancha","Albacete","Ossa de Montiel",38.96335,-2.745406,2706,1358,1348,911.2698,259,107,71,1342,337,188,149,263,240,275,240,742,158,18,75,327,57,241,57
"Castilla La Mancha","Albacete","Paterna del Madera",38.59725,-2.346145,473,248,225,1136.959,256,117,74,1347,338,180,158,261,237,272,237,702,172,9,93,343,30,244,30
"Castilla La Mancha","Albacete","Peñas de San Pedro",38.72722,-2.004189,1291,717,574,1023.151,255,120,74,1311,338,177,161,260,235,270,235,649,184,7,102,351,21,212,21
"Castilla La Mancha","Albacete","Peñascosa",38.67118,-2.410708,399,202,197,1170.48,257,116,73,1347,339,181,158,262,238,273,238,703,171,11,91,342,34,240,34
"Castilla La Mancha","Albacete","Pétrola",38.82572,-1.557605,839,443,396,878.49,258,127,76,1250,343,176,167,263,239,272,239,641,207,4,112,378,14,196,14
"Castilla La Mancha","Albacete","Povedilla",38.70169,-2.603873,571,304,267,871.9346,255,113,72,1376,336,181,155,260,235,271,235,802,173,14,83,360,47,277,47
"Castilla La Mancha","Albacete","Pozo-Lorente",39.07682,-1.506532,478,244,234,773.0806,263,124,75,1282,346,182,164,268,244,278,244,590,171,5,101,327,25,179,25
"Castilla La Mancha","Albacete","Pozo Cañada",38.80128,-1.736837,2895,1460,1435,826.6574,257,125,76,1279,341,177,164,262,238,272,238,633,195,5,109,363,17,197,17
"Castilla La Mancha","Albacete","Pozohondo",38.72114,-1.911805,1800,947,853,872.5624,255,123,75,1285,338,175,163,259,235,269,235,637,191,5,106,359,17,204,17
"Castilla La Mancha","Albacete","Pozuelo",38.80923,-2.100707,618,320,298,850.8868,257,118,74,1315,339,180,159,262,238,272,238,656,176,9,97,342,28,215,28
"Castilla La Mancha","Albacete","Recueja (La)",39.17558,-1.490451,320,159,161,541.1991,265,124,75,1265,348,184,164,270,246,279,246,561,151,5,95,298,31,170,31
"Castilla La Mancha","Albacete","Riópar",38.49912,-2.41725,1507,779,728,971.0583,253,118,72,1398,337,175,162,257,232,268,232,713,171,7,95,344,26,258,26
"Castilla La Mancha","Albacete","Robledo",38.75912,-2.448879,469,235,234,1029.824,258,113,72,1367,338,183,155,263,238,273,238,725,169,13,86,342,41,244,41
"Castilla La Mancha","Albacete","Roda (La)",3.90013,-1.868604,16060,8155,7905,679.9437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla La Mancha","Albacete","Salobre",38.59158,-2.551266,620,322,298,924.4268,254,115,73,1376,336,179,157,259,234,270,234,778,175,12,88,359,40,273,40
"Castilla La Mancha","Albacete","San Pedro",38.82642,-2.186141,1278,663,615,844.3685,257,117,74,1328,338,181,157,262,237,272,237,675,175,10,94,343,31,223,31
"Castilla La Mancha","Albacete","Socovos",38.33348,-1.983432,2015,1032,983,751.4481,243,125,75,1322,329,163,166,248,224,259,224,627,200,2,115,364,8,208,8
"Castilla La Mancha","Albacete","Tarazona de la Mancha",39.26531,-1.912836,6755,3443,3312,715.6435,264,115,74,1283,343,188,155,268,245,278,245,598,142,10,81,289,50,175,50
"Castilla La Mancha","Albacete","Tobarra",38.58844,-1.693783,8029,4062,3967,642.4951,254,127,76,1258,339,173,166,259,235,268,235,642,206,3,113,378,12,202,12
"Castilla La Mancha","Albacete","Valdeganga",39.13523,-1.677004,1953,982,971,668.1237,262,120,75,1279,344,184,160,267,243,277,243,595,159,6,93,313,33,180,33
"Castilla La Mancha","Albacete","Vianos",38.63218,-2.501559,433,216,217,1117.031,254,115,73,1376,336,179,157,259,234,270,234,778,175,12,88,359,40,273,40
"Castilla La Mancha","Albacete","Villa de Ves",39.22327,-1.26016,60,29,31,741.5894,266,126,75,1272,350,184,166,271,247,280,247,543,154,4,99,296,25,167,25
"Castilla La Mancha","Albacete","Villalgordo del Júcar",39.29626,-2.06341,1294,669,625,687.8445,263,112,73,1284,341,189,152,268,245,278,245,617,144,12,78,291,54,182,54
"Castilla La Mancha","Albacete","Villamalea",39.36189,-1.599296,4078,2071,2007,743.7635,265,118,74,1311,346,187,159,270,246,280,246,560,128,7,80,268,50,163,50
"Castilla La Mancha","Albacete","Villapalacios",3.85746,-2.635532,693,354,339,837.8229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla La Mancha","Albacete","Villarrobledo",39.26726,-2.607643,26642,13377,13265,728.5291,259,102,71,1281,333,191,142,263,241,274,241,690,150,20,70,303,71,205,71
"Castilla La Mancha","Albacete","Villatoya",39.33326,-1.340224,143,74,69,416.7317,266,124,75,1280,349,185,164,271,247,281,247,541,142,4,92,282,33,164,33
"Castilla La Mancha","Albacete","Villavaliente",39.12596,-1.458606,278,154,124,728.5188,264,124,75,1269,347,183,164,268,245,278,245,574,163,4,100,315,26,174,26
"Castilla La Mancha","Albacete","Villaverde de Guadalimar",3.84555,-2.517869,424,226,198,796.1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla La Mancha","Albacete","Viveros",3.87733,-2.576014,395,203,192,1012.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla La Mancha","Albacete","Yeste",38.36583,-2.318711,3397,1734,1663,862.6873,249,121,73,1388,334,170,164,253,228,264,228,655,177,4,104,342,15,235,15
"Castilla La Mancha","Ciudad Real","Abenójar",38.87935,-4.357778,1592,817,775,615.0128,241,97,66,1588,317,171,146,249,220,259,220,825,122,31,50,323,109,160,109
"Castilla La Mancha","Ciudad Real","Agudo",38.97897,-4.873152,1871,942,929,570.6345,256,93,65,1568,329,187,142,264,273,275,235,1153,205,35,54,488,153,188,185
"Castilla La Mancha","Ciudad Real","Alamillo",38.67694,-4.789592,554,279,275,446.2332,235,101,65,1698,316,162,154,243,213,255,212,992,148,41,48,396,131,201,136
"Castilla La Mancha","Ciudad Real","Albaladejo",38.61805,-2.806261,1510,777,733,929.5974,252,112,72,1399,333,178,155,257,232,268,232,912,183,16,78,384,58,320,58
"Castilla La Mancha","Ciudad Real","Alcázar de San Juan",39.38993,-3.210137,30675,15191,15484,645.0808,253,93,69,1293,324,190,134,257,236,268,236,685,125,22,53,270,85,183,106
"Castilla La Mancha","Ciudad Real","Alcoba",39.26086,-4.476836,714,366,348,639.0863,259,87,64,1508,328,194,134,256,274,277,239,1157,261,19,70,565,110,120,209
"Castilla La Mancha","Ciudad Real","Alcolea de Calatrava",38.98661,-4.115491,1636,837,799,651.9843,240,96,67,1528,314,172,142,249,220,258,220,724,111,30,48,270,99,141,99
"Castilla La Mancha","Ciudad Real","Alcubillas",38.75202,-3.134632,592,306,286,805.7009,256,106,70,1388,334,184,150,260,237,271,236,744,141,14,70,310,51,159,70
"Castilla La Mancha","Ciudad Real","Aldea del Rey",38.73823,-3.839462,2017,1023,994,668,237,102,68,1515,316,166,150,242,217,255,217,661,111,15,59,260,58,162,58
"Castilla La Mancha","Ciudad Real","Alhambra",38.89945,-3.053446,1140,584,556,862.3749,258,105,70,1364,335,187,148,262,239,273,239,743,143,16,70,310,56,244,56
"Castilla La Mancha","Ciudad Real","Almadén",38.77537,-4.839919,6243,3007,3236,575.5337,244,98,65,1667,322,173,149,252,223,264,222,1174,173,47,48,467,158,233,176
"Castilla La Mancha","Ciudad Real","Almadenejos",38.73867,-4.711933,481,247,234,522.0008,237,101,65,1676,318,164,154,245,215,257,215,944,136,36,49,374,117,198,123
"Castilla La Mancha","Ciudad Real","Almagro",3.88909,-3.706416,8672,4280,4392,649.1187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla La Mancha","Ciudad Real","Almedina",3.86237,-2.956199,699,355,344,895.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla La Mancha","Ciudad Real","Almodóvar del Campo",38.70892,-4.17864,6820,3404,3416,673.6144,230,101,66,1608,310,159,151,238,209,249,209,780,120,20,55,303,73,183,73
"Castilla La Mancha","Ciudad Real","Almuradiel",38.51264,-3.49485,914,446,468,808.8304,239,107,69,1494,320,166,154,243,219,256,218,709,134,9,74,303,37,172,49
"Castilla La Mancha","Ciudad Real","Anchuras",39.48024,-4.835894,373,213,160,548.6761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castilla La Mancha","Ciudad Real","Arenales de San Gregorio",39.31037,-3.026801,720,377,343,645.2104,256,97,70,1290,328,191,137,260,238,271,238,684,135,23,60,283,75,196,75
"Castilla La Mancha","Ciudad Real","Arenas de San Juan",39.21769,-3.502934,1050,536,514,627.8014,244,94,69,1366,316,180,136,247,225,259,225,690,111,25,49,262,83,186,100
"Castilla La Mancha","Ciudad Real","Argamasilla de Alba",39.12871,-3.088472,7391,3786,3605,676.2275,254,99,69,1334,329,187,142,258,236,269,236,693,134,20,62,288,65,208,65
"Castilla La Mancha","Ciudad Real","Argamasilla de Calatrava",38.72688,-4.080076,5875,2993,2882,677.0089,229,101,67,1572,308,158,150,237,208,247,208,750,120,18,57,288,69,178,73
"Castilla La Mancha","Ciudad Real","Arroba de los Montes",39.15376,-4.543957,543,282,261,623.9471,261,91,66,1539,331,194,137,269,277,279,241,992,203,22,62,444,119,132,161
"Castilla La Mancha","Ciudad Real","Ballesteros de Calatrava",38.83735,-3.943273,506,251,255,660.202,239,98,68,1513,314,170,144,243,219,256,219,678,108,22,52,253,75,151,75
"Castilla La Mancha","Ciudad Real","Bolaños de Calatrava",38.90565,-3.666354,12490,6456,6034,649.2621,244,100,68,1457,321,175,146,249,225,261,224,601,102,14,57,239,51,152,61
"Castilla La Mancha","Ciudad Real","Brazatortas",38.66077,-4.296044,1143,594,549,712.3827,237,104,66,1643,319,163,156,245,215,256,215,749,115,16,59,296,59,186,59
"Castilla La Mancha","Ciudad Real","Cabezarados",38.84591,-4.297102,341,176,165,687,235,97,66,1568,311,166,145,243,214,253,214,809,121,32,50,312,104,161,107
